Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
725,544.368579,0.0,147.02439,300.0,97.344189,0.0,0.0,147.02439,300.0,400.0,1000.0,41.6,41.6,10793.567042,22645.732886,0.0
726,607.014166,0.0,151.46341,300.0,155.55075,0.0,0.0,151.463415,300.0,400.0,1000.0,41.6,41.6,13223.83802,25251.789314,5e-06
727,664.172008,0.0,173.09756,300.0,191.07445,0.0,0.0,173.097561,300.0,400.0,1000.0,41.6,41.6,14744.89224,27629.555516,1e-06
728,679.652642,0.0,191.09756,300.0,188.55508,0.0,0.0,191.097561,300.0,400.0,1000.0,41.6,41.6,14676.086448,28273.549924,1e-06
729,681.719817,2.386364,217.95122,300.0,161.38223,0.0,2.386364,217.95122,300.0,400.0,1000.0,41.6,41.6,13601.789572,28359.544387,0.0
730,688.357023,37.363636,230.87805,300.0,120.11534,0.0,37.363636,230.878049,300.0,400.0,1000.0,41.6,41.6,11945.91788,28635.652157,0.0
731,708.98242,94.363636,238.2439,300.0,76.374882,0.0,94.363636,238.243902,300.0,400.0,1000.0,41.6,41.6,10198.046527,29493.66868,3e-06
732,710.224579,146.86364,245.73171,300.0,17.629235,0.0,146.863636,245.731707,300.0,400.0,1000.0,41.6,41.6,7821.703236,29545.34247,0.0
733,707.758801,164.38636,249.90244,293.47,0.0,0.0,164.386364,249.902439,300.0,400.0,1000.0,21.5,21.5,6973.79624,15216.814226,4e-06
734,692.463563,160.09091,259.82927,272.54339,0.0,0.0,160.090909,259.829268,300.0,400.0,1000.0,21.5,21.5,6539.432335,14887.9666,0.0
735,685.668769,132.54545,265.80488,287.31844,0.0,0.0,132.545455,265.804878,300.0,400.0,1000.0,21.5,21.5,6841.50167,14741.878538,5e-06
736,680.023436,105.40909,258.95122,300.0,15.663125,0.0,105.409091,258.95122,300.0,400.0,1000.0,41.6,41.6,7724.89753,28288.974929,1e-06
737,699.712579,55.568182,250.21951,300.0,93.924885,0.0,55.568182,250.219512,300.0,400.0,1000.0,41.6,41.6,10913.282418,29108.04327,2e-06
738,711.642865,17.113636,235.29268,300.0,159.23655,0.0,17.113636,235.292683,300.0,400.0,1000.0,41.6,41.6,13561.939476,29604.343167,3e-06
739,699.332515,0.136364,217.02439,300.0,182.17176,0.0,0.136364,217.02439,300.0,400.0,1000.0,41.6,41.6,14462.53036,29092.232632,0.0
740,662.151182,0.0,202.97561,300.0,159.17557,0.0,0.0,202.97561,300.0,400.0,1000.0,41.6,41.6,13477.654932,27545.489163,0.0
741,637.122611,0.0,193.63415,300.0,143.48846,0.0,0.0,193.634146,300.0,400.0,1000.0,41.6,41.6,12806.388236,26504.300609,0.0
742,615.885404,0.0,178.73171,300.0,137.1537,0.0,0.0,178.731707,300.0,400.0,1000.0,41.6,41.6,12513.05734,25620.832823,0.0
743,568.414547,0.0,163.17073,300.0,105.24382,0.0,0.0,163.170732,300.0,400.0,1000.0,41.6,41.6,11154.484372,23646.045147,2e-06
744,530.973658,0.0,153.07317,300.0,77.900487,0.0,0.0,153.073171,300.0,400.0,1000.0,41.6,41.6,9996.806599,22088.504181,1e-06
